GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,Season,year
Shot Chart Detail,0021800739,590,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,7,31,Missed Shot,Driving Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,84,13,1,0,20190127,DAL,TOR,Regular,3
Shot Chart Detail,0021800739,641,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,3,56,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,39,1,1,20190127,DAL,TOR,Regular,3
Shot Chart Detail,0021800766,23,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,9,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-70,174,1,1,20190131,TOR,MIL,Regular,3
Shot Chart Detail,0021800766,99,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,3,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,-5,1,1,20190131,TOR,MIL,Regular,3
Shot Chart Detail,0021800766,138,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,1,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,177,1,1,20190131,TOR,MIL,Regular,3
Shot Chart Detail,0021800766,174,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,9,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-100,243,1,0,20190131,TOR,MIL,Regular,3
Shot Chart Detail,0021800766,181,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,9,11,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,6,1,1,20190131,TOR,MIL,Regular,3
Shot Chart Detail,0021800766,368,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,8,37,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,44,1,1,20190131,TOR,MIL,Regular,3
Shot Chart Detail,0021800766,415,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,5,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,18,1,1,20190131,TOR,MIL,Regular,3
Shot Chart Detail,0021800766,424,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,5,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,34,1,0,20190131,TOR,MIL,Regular,3
Shot Chart Detail,0021800766,427,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,4,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,16,1,1,20190131,TOR,MIL,Regular,3
Shot Chart Detail,0021800766,479,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,1,29,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,-4,1,1,20190131,TOR,MIL,Regular,3
Shot Chart Detail,0021800766,485,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,0,52,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,26,1,1,20190131,TOR,MIL,Regular,3
Shot Chart Detail,0021800766,504,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,11,40,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,6,71,1,1,20190131,TOR,MIL,Regular,3
Shot Chart Detail,0021800766,514,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,11,19,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190131,TOR,MIL,Regular,3
Shot Chart Detail,0021800766,521,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,10,56,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,46,23,1,0,20190131,TOR,MIL,Regular,3
Shot Chart Detail,0021800766,540,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,9,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,8,1,1,20190131,TOR,MIL,Regular,3
Shot Chart Detail,0021800766,546,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,8,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,20,1,0,20190131,TOR,MIL,Regular,3
Shot Chart Detail,0021800766,602,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,4,38,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,36,1,0,20190131,TOR,MIL,Regular,3
Shot Chart Detail,0021800766,608,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,3,55,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-14,31,1,0,20190131,TOR,MIL,Regular,3
Shot Chart Detail,0021800766,613,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,3,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,10,1,0,20190131,TOR,MIL,Regular,3
Shot Chart Detail,0021800789,52,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,7,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,0,1,0,20190203,TOR,LAC,Regular,3
Shot Chart Detail,0021800789,54,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,7,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,23,1,1,20190203,TOR,LAC,Regular,3
Shot Chart Detail,0021800789,57,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,6,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,10,1,0,20190203,TOR,LAC,Regular,3
Shot Chart Detail,0021800789,65,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,6,5,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,37,1,0,20190203,TOR,LAC,Regular,3
Shot Chart Detail,0021800789,69,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,6,3,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20190203,TOR,LAC,Regular,3
Shot Chart Detail,0021800789,179,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,5,45,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,52,1,0,20190203,TOR,LAC,Regular,3
Shot Chart Detail,0021800789,296,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,2,20,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,44,42,1,1,20190203,TOR,LAC,Regular,3
Shot Chart Detail,0021800789,304,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,1,41,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20190203,TOR,LAC,Regular,3
Shot Chart Detail,0021800789,424,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,6,23,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,41,50,1,1,20190203,TOR,LAC,Regular,3
Shot Chart Detail,0021800789,451,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,4,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-222,69,1,0,20190203,TOR,LAC,Regular,3
Shot Chart Detail,0021800800,18,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,10,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,126,1,0,20190205,PHI,TOR,Regular,3
Shot Chart Detail,0021800800,36,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,8,9,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,22,1,0,20190205,PHI,TOR,Regular,3
Shot Chart Detail,0021800800,51,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,6,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,131,1,1,20190205,PHI,TOR,Regular,3
Shot Chart Detail,0021800800,297,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,4,35,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,50,1,1,20190205,PHI,TOR,Regular,3
Shot Chart Detail,0021800800,322,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,2,49,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,15,1,1,20190205,PHI,TOR,Regular,3
Shot Chart Detail,0021800800,328,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,2,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-120,232,1,0,20190205,PHI,TOR,Regular,3
Shot Chart Detail,0021800800,332,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,1,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,25,1,0,20190205,PHI,TOR,Regular,3
Shot Chart Detail,0021800800,367,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,11,39,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,21,1,0,20190205,PHI,TOR,Regular,3
Shot Chart Detail,0021800800,400,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,8,37,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,19,37,1,1,20190205,PHI,TOR,Regular,3
Shot Chart Detail,0021800800,444,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,5,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-165,197,1,0,20190205,PHI,TOR,Regular,3
Shot Chart Detail,0021800800,461,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,4,27,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-37,50,1,1,20190205,PHI,TOR,Regular,3
Shot Chart Detail,0021800800,629,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,4,49,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,9,1,0,20190205,PHI,TOR,Regular,3
Shot Chart Detail,0021800800,631,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,4,39,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,35,1,1,20190205,PHI,TOR,Regular,3
Shot Chart Detail,0021800800,658,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,2,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,-11,1,0,20190205,PHI,TOR,Regular,3
Shot Chart Detail,0021800800,681,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,0,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,4,1,1,20190205,PHI,TOR,Regular,3
Shot Chart Detail,0021800813,28,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,9,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,13,1,0,20190207,ATL,TOR,Regular,3
Shot Chart Detail,0021800813,33,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,8,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,14,1,1,20190207,ATL,TOR,Regular,3
Shot Chart Detail,0021800813,62,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,6,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,11,1,0,20190207,ATL,TOR,Regular,3
Shot Chart Detail,0021800813,73,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,5,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,36,1,0,20190207,ATL,TOR,Regular,3
Shot Chart Detail,0021800813,163,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,11,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,29,1,0,20190207,ATL,TOR,Regular,3
Shot Chart Detail,0021800813,184,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,10,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20190207,ATL,TOR,Regular,3
Shot Chart Detail,0021800813,210,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,8,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,17,1,1,20190207,ATL,TOR,Regular,3
Shot Chart Detail,0021800813,235,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,7,34,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,14,94,1,0,20190207,ATL,TOR,Regular,3
Shot Chart Detail,0021800813,246,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,7,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,29,1,1,20190207,ATL,TOR,Regular,3
Shot Chart Detail,0021800813,250,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,6,41,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-228,83,1,1,20190207,ATL,TOR,Regular,3
Shot Chart Detail,0021800813,254,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,6,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,11,1,1,20190207,ATL,TOR,Regular,3
Shot Chart Detail,0021800813,326,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,1,23,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,11,1,1,20190207,ATL,TOR,Regular,3
Shot Chart Detail,0021800813,330,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,0,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,36,250,1,0,20190207,ATL,TOR,Regular,3
Shot Chart Detail,0021800813,334,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,0,30,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,13,1,1,20190207,ATL,TOR,Regular,3
Shot Chart Detail,0021800813,491,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,1,21,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,37,68,1,1,20190207,ATL,TOR,Regular,3
Shot Chart Detail,0021800813,532,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,11,18,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190207,ATL,TOR,Regular,3
Shot Chart Detail,0021800813,535,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,11,8,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,1,20190207,ATL,TOR,Regular,3
Shot Chart Detail,0021800813,564,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,8,55,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,136,130,1,1,20190207,ATL,TOR,Regular,3
Shot Chart Detail,0021800813,581,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,6,55,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,3,64,1,0,20190207,ATL,TOR,Regular,3
Shot Chart Detail,0021800813,684,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,6,55,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,29,1,0,20190207,ATL,TOR,Regular,3
Shot Chart Detail,0021800828,39,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,8,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,0,20190209,NYK,TOR,Regular,3
Shot Chart Detail,0021800828,72,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,6,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,9,1,0,20190209,NYK,TOR,Regular,3
Shot Chart Detail,0021800828,106,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,4,4,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,35,34,1,1,20190209,NYK,TOR,Regular,3
Shot Chart Detail,0021800828,114,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,3,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,15,1,0,20190209,NYK,TOR,Regular,3
Shot Chart Detail,0021800828,127,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,3,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,22,130,1,0,20190209,NYK,TOR,Regular,3
Shot Chart Detail,0021800828,149,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,1,43,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,21,1,1,20190209,NYK,TOR,Regular,3
Shot Chart Detail,0021800828,314,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,1,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,19,1,0,20190209,NYK,TOR,Regular,3
Shot Chart Detail,0021800828,318,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,0,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,1,20190209,NYK,TOR,Regular,3
Shot Chart Detail,0021800828,331,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,0,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,-20,1,0,20190209,NYK,TOR,Regular,3
Shot Chart Detail,0021800828,372,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,9,19,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20190209,NYK,TOR,Regular,3
Shot Chart Detail,0021800828,395,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,7,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,6,1,0,20190209,NYK,TOR,Regular,3
Shot Chart Detail,0021800828,399,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,7,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,16,1,0,20190209,NYK,TOR,Regular,3
Shot Chart Detail,0021800828,645,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,1,18,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,81,1,0,20190209,NYK,TOR,Regular,3
Shot Chart Detail,0021800842,37,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,9,0,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,57,1,0,20190211,TOR,BKN,Regular,3
Shot Chart Detail,0021800842,54,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,7,34,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,67,117,1,1,20190211,TOR,BKN,Regular,3
Shot Chart Detail,0021800842,205,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,6,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-49,193,1,0,20190211,TOR,BKN,Regular,3
Shot Chart Detail,0021800842,209,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,6,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,9,1,0,20190211,TOR,BKN,Regular,3
Shot Chart Detail,0021800842,228,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,5,29,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,29,1,1,20190211,TOR,BKN,Regular,3
Shot Chart Detail,0021800842,258,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,3,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,6,1,0,20190211,TOR,BKN,Regular,3
Shot Chart Detail,0021800842,268,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,2,32,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,13,1,0,20190211,TOR,BKN,Regular,3
Shot Chart Detail,0021800842,314,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,10,7,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,12,1,0,20190211,TOR,BKN,Regular,3
Shot Chart Detail,0021800842,319,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,9,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,8,1,0,20190211,TOR,BKN,Regular,3
Shot Chart Detail,0021800842,345,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,7,49,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,18,1,1,20190211,TOR,BKN,Regular,3
Shot Chart Detail,0021800842,378,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,5,8,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,74,1,1,20190211,TOR,BKN,Regular,3
Shot Chart Detail,0021800842,549,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,5,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,7,1,1,20190211,TOR,BKN,Regular,3
Shot Chart Detail,0021800842,564,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,4,16,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-1,102,1,1,20190211,TOR,BKN,Regular,3
Shot Chart Detail,0021800857,11,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,11,16,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,36,1,0,20190213,TOR,WAS,Regular,3
Shot Chart Detail,0021800857,15,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,11,2,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20190213,TOR,WAS,Regular,3
Shot Chart Detail,0021800857,24,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,10,17,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,0,20190213,TOR,WAS,Regular,3
Shot Chart Detail,0021800857,38,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,8,59,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,29,1,1,20190213,TOR,WAS,Regular,3
Shot Chart Detail,0021800857,53,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,8,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-3,1,1,20190213,TOR,WAS,Regular,3
Shot Chart Detail,0021800857,86,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,5,30,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-2,84,1,0,20190213,TOR,WAS,Regular,3
Shot Chart Detail,0021800857,122,1627783,Pascal Siakam,1610612761,Toronto Raptors,1,3,21,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,46,1,1,20190213,TOR,WAS,Regular,3
Shot Chart Detail,0021800857,296,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,3,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-204,154,1,1,20190213,TOR,WAS,Regular,3
Shot Chart Detail,0021800857,319,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,1,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,25,1,0,20190213,TOR,WAS,Regular,3
Shot Chart Detail,0021800857,362,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,11,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,30,1,0,20190213,TOR,WAS,Regular,3
Shot Chart Detail,0021800857,375,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,10,31,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-10,1,1,20190213,TOR,WAS,Regular,3
Shot Chart Detail,0021800857,381,1627783,Pascal Siakam,1610612761,Toronto Raptors,3,10,7,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,11,1,1,20190213,TOR,WAS,Regular,3
