GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,Season,year
Shot Chart Detail,0021800344,547,1629027,Trae Young,1610612737,Atlanta Hawks,4,11,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,9,1,0,20181203,ATL,GSW,Regular,5
Shot Chart Detail,0021800344,561,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,59,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-26,114,1,0,20181203,ATL,GSW,Regular,5
Shot Chart Detail,0021800344,569,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,14,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,14,1,1,20181203,ATL,GSW,Regular,5
Shot Chart Detail,0021800344,622,1629027,Trae Young,1610612737,Atlanta Hawks,4,5,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,0,20181203,ATL,GSW,Regular,5
Shot Chart Detail,0021800357,9,1629027,Trae Young,1610612737,Atlanta Hawks,1,11,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,11,1,0,20181205,ATL,WAS,Regular,5
Shot Chart Detail,0021800357,82,1629027,Trae Young,1610612737,Atlanta Hawks,1,6,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-43,117,1,0,20181205,ATL,WAS,Regular,5
Shot Chart Detail,0021800357,172,1629027,Trae Young,1610612737,Atlanta Hawks,1,0,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-177,206,1,0,20181205,ATL,WAS,Regular,5
Shot Chart Detail,0021800357,192,1629027,Trae Young,1610612737,Atlanta Hawks,2,11,33,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,16,121,1,0,20181205,ATL,WAS,Regular,5
Shot Chart Detail,0021800357,217,1629027,Trae Young,1610612737,Atlanta Hawks,2,9,33,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-81,269,1,1,20181205,ATL,WAS,Regular,5
Shot Chart Detail,0021800357,252,1629027,Trae Young,1610612737,Atlanta Hawks,2,7,41,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,41,67,1,0,20181205,ATL,WAS,Regular,5
Shot Chart Detail,0021800357,361,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,37,1,0,20181205,ATL,WAS,Regular,5
Shot Chart Detail,0021800357,385,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,41,109,1,1,20181205,ATL,WAS,Regular,5
Shot Chart Detail,0021800357,410,1629027,Trae Young,1610612737,Atlanta Hawks,3,11,3,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,20,1,0,20181205,ATL,WAS,Regular,5
Shot Chart Detail,0021800357,414,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,179,1,0,20181205,ATL,WAS,Regular,5
Shot Chart Detail,0021800357,476,1629027,Trae Young,1610612737,Atlanta Hawks,3,6,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,9,1,1,20181205,ATL,WAS,Regular,5
Shot Chart Detail,0021800357,611,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,48,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,9,1,0,20181205,ATL,WAS,Regular,5
Shot Chart Detail,0021800357,741,1629027,Trae Young,1610612737,Atlanta Hawks,4,1,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20181205,ATL,WAS,Regular,5
Shot Chart Detail,0021800380,34,1629027,Trae Young,1610612737,Atlanta Hawks,1,9,29,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,0,20181208,ATL,DEN,Regular,5
Shot Chart Detail,0021800380,51,1629027,Trae Young,1610612737,Atlanta Hawks,1,7,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,0,20181208,ATL,DEN,Regular,5
Shot Chart Detail,0021800380,70,1629027,Trae Young,1610612737,Atlanta Hawks,1,7,21,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,25,1,0,20181208,ATL,DEN,Regular,5
Shot Chart Detail,0021800380,192,1629027,Trae Young,1610612737,Atlanta Hawks,2,11,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,23,1,1,20181208,ATL,DEN,Regular,5
Shot Chart Detail,0021800380,249,1629027,Trae Young,1610612737,Atlanta Hawks,2,7,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-20,304,1,0,20181208,ATL,DEN,Regular,5
Shot Chart Detail,0021800380,273,1629027,Trae Young,1610612737,Atlanta Hawks,2,5,23,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,13,1,0,20181208,ATL,DEN,Regular,5
Shot Chart Detail,0021800380,350,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,29,Missed Shot,Layup Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,93,154,1,0,20181208,ATL,DEN,Regular,5
Shot Chart Detail,0021800380,378,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,184,1,1,20181208,ATL,DEN,Regular,5
Shot Chart Detail,0021800380,407,1629027,Trae Young,1610612737,Atlanta Hawks,3,8,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,14,1,1,20181208,ATL,DEN,Regular,5
Shot Chart Detail,0021800380,430,1629027,Trae Young,1610612737,Atlanta Hawks,3,6,15,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-107,171,1,0,20181208,ATL,DEN,Regular,5
Shot Chart Detail,0021800380,692,1629027,Trae Young,1610612737,Atlanta Hawks,4,3,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,54,100,1,0,20181208,ATL,DEN,Regular,5
Shot Chart Detail,0021800380,725,1629027,Trae Young,1610612737,Atlanta Hawks,4,1,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-2,211,1,0,20181208,ATL,DEN,Regular,5
Shot Chart Detail,0021800412,23,1629027,Trae Young,1610612737,Atlanta Hawks,1,9,51,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,0,20181212,DAL,ATL,Regular,5
Shot Chart Detail,0021800412,171,1629027,Trae Young,1610612737,Atlanta Hawks,2,11,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,28,253,1,1,20181212,DAL,ATL,Regular,5
Shot Chart Detail,0021800412,173,1629027,Trae Young,1610612737,Atlanta Hawks,2,11,9,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-210,119,1,1,20181212,DAL,ATL,Regular,5
Shot Chart Detail,0021800412,176,1629027,Trae Young,1610612737,Atlanta Hawks,2,10,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-36,297,1,0,20181212,DAL,ATL,Regular,5
Shot Chart Detail,0021800412,266,1629027,Trae Young,1610612737,Atlanta Hawks,2,3,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,24,80,1,1,20181212,DAL,ATL,Regular,5
Shot Chart Detail,0021800412,314,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,27,1,0,20181212,DAL,ATL,Regular,5
Shot Chart Detail,0021800412,351,1629027,Trae Young,1610612737,Atlanta Hawks,3,9,38,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,26,232,1,1,20181212,DAL,ATL,Regular,5
Shot Chart Detail,0021800412,369,1629027,Trae Young,1610612737,Atlanta Hawks,3,8,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-103,112,1,0,20181212,DAL,ATL,Regular,5
Shot Chart Detail,0021800412,385,1629027,Trae Young,1610612737,Atlanta Hawks,3,7,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,4,286,1,0,20181212,DAL,ATL,Regular,5
Shot Chart Detail,0021800412,450,1629027,Trae Young,1610612737,Atlanta Hawks,3,3,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,36,70,1,0,20181212,DAL,ATL,Regular,5
Shot Chart Detail,0021800412,459,1629027,Trae Young,1610612737,Atlanta Hawks,3,2,56,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20181212,DAL,ATL,Regular,5
Shot Chart Detail,0021800412,463,1629027,Trae Young,1610612737,Atlanta Hawks,3,2,30,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,2,1,1,20181212,DAL,ATL,Regular,5
Shot Chart Detail,0021800412,479,1629027,Trae Young,1610612737,Atlanta Hawks,3,1,37,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,58,99,1,1,20181212,DAL,ATL,Regular,5
Shot Chart Detail,0021800412,623,1629027,Trae Young,1610612737,Atlanta Hawks,4,5,14,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,8,134,1,1,20181212,DAL,ATL,Regular,5
Shot Chart Detail,0021800412,629,1629027,Trae Young,1610612737,Atlanta Hawks,4,4,49,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,12,1,1,20181212,DAL,ATL,Regular,5
Shot Chart Detail,0021800412,640,1629027,Trae Young,1610612737,Atlanta Hawks,4,3,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,173,1,0,20181212,DAL,ATL,Regular,5
Shot Chart Detail,0021800412,676,1629027,Trae Young,1610612737,Atlanta Hawks,4,1,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-25,109,1,1,20181212,DAL,ATL,Regular,5
Shot Chart Detail,0021800412,686,1629027,Trae Young,1610612737,Atlanta Hawks,4,0,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,1,20181212,DAL,ATL,Regular,5
Shot Chart Detail,0021800412,692,1629027,Trae Young,1610612737,Atlanta Hawks,4,0,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,60,263,1,0,20181212,DAL,ATL,Regular,5
Shot Chart Detail,0021800420,18,1629027,Trae Young,1610612737,Atlanta Hawks,1,10,11,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,6,1,0,20181214,BOS,ATL,Regular,5
Shot Chart Detail,0021800420,48,1629027,Trae Young,1610612737,Atlanta Hawks,1,7,50,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20181214,BOS,ATL,Regular,5
Shot Chart Detail,0021800420,57,1629027,Trae Young,1610612737,Atlanta Hawks,1,6,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,161,234,1,0,20181214,BOS,ATL,Regular,5
Shot Chart Detail,0021800420,61,1629027,Trae Young,1610612737,Atlanta Hawks,1,6,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,170,189,1,0,20181214,BOS,ATL,Regular,5
Shot Chart Detail,0021800420,181,1629027,Trae Young,1610612737,Atlanta Hawks,2,11,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,164,218,1,0,20181214,BOS,ATL,Regular,5
Shot Chart Detail,0021800420,188,1629027,Trae Young,1610612737,Atlanta Hawks,2,10,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,1,20181214,BOS,ATL,Regular,5
Shot Chart Detail,0021800420,348,1629027,Trae Young,1610612737,Atlanta Hawks,2,1,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,20,1,0,20181214,BOS,ATL,Regular,5
Shot Chart Detail,0021800420,401,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,28,1,0,20181214,BOS,ATL,Regular,5
Shot Chart Detail,0021800420,411,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,26,1,0,20181214,BOS,ATL,Regular,5
Shot Chart Detail,0021800420,601,1629027,Trae Young,1610612737,Atlanta Hawks,4,11,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-32,275,1,0,20181214,BOS,ATL,Regular,5
Shot Chart Detail,0021800420,631,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-107,252,1,0,20181214,BOS,ATL,Regular,5
Shot Chart Detail,0021800436,36,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,35,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,65,122,1,1,20181216,BKN,ATL,Regular,5
Shot Chart Detail,0021800436,151,1629027,Trae Young,1610612737,Atlanta Hawks,1,0,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-84,246,1,0,20181216,BKN,ATL,Regular,5
Shot Chart Detail,0021800436,178,1629027,Trae Young,1610612737,Atlanta Hawks,2,10,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-21,252,1,1,20181216,BKN,ATL,Regular,5
Shot Chart Detail,0021800436,196,1629027,Trae Young,1610612737,Atlanta Hawks,2,9,12,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-52,157,1,0,20181216,BKN,ATL,Regular,5
Shot Chart Detail,0021800436,230,1629027,Trae Young,1610612737,Atlanta Hawks,2,7,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-112,62,1,0,20181216,BKN,ATL,Regular,5
Shot Chart Detail,0021800436,345,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,6,1,1,20181216,BKN,ATL,Regular,5
Shot Chart Detail,0021800436,373,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-7,76,1,0,20181216,BKN,ATL,Regular,5
Shot Chart Detail,0021800436,488,1629027,Trae Young,1610612737,Atlanta Hawks,3,2,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,18,1,0,20181216,BKN,ATL,Regular,5
Shot Chart Detail,0021800436,623,1629027,Trae Young,1610612737,Atlanta Hawks,4,5,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,22,1,0,20181216,BKN,ATL,Regular,5
Shot Chart Detail,0021800436,664,1629027,Trae Young,1610612737,Atlanta Hawks,4,3,34,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,55,1,1,20181216,BKN,ATL,Regular,5
Shot Chart Detail,0021800452,58,1629027,Trae Young,1610612737,Atlanta Hawks,1,7,14,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,29,258,1,1,20181218,ATL,WAS,Regular,5
Shot Chart Detail,0021800452,187,1629027,Trae Young,1610612737,Atlanta Hawks,1,1,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,157,220,1,1,20181218,ATL,WAS,Regular,5
Shot Chart Detail,0021800452,197,1629027,Trae Young,1610612737,Atlanta Hawks,1,0,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,106,95,1,1,20181218,ATL,WAS,Regular,5
Shot Chart Detail,0021800452,228,1629027,Trae Young,1610612737,Atlanta Hawks,2,10,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,22,267,1,0,20181218,ATL,WAS,Regular,5
Shot Chart Detail,0021800452,245,1629027,Trae Young,1610612737,Atlanta Hawks,2,9,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,20,184,1,0,20181218,ATL,WAS,Regular,5
Shot Chart Detail,0021800452,329,1629027,Trae Young,1610612737,Atlanta Hawks,2,4,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,155,204,1,0,20181218,ATL,WAS,Regular,5
Shot Chart Detail,0021800452,387,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,210,1,0,20181218,ATL,WAS,Regular,5
Shot Chart Detail,0021800452,444,1629027,Trae Young,1610612737,Atlanta Hawks,3,9,7,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,35,1,1,20181218,ATL,WAS,Regular,5
Shot Chart Detail,0021800452,464,1629027,Trae Young,1610612737,Atlanta Hawks,3,7,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,132,176,1,0,20181218,ATL,WAS,Regular,5
Shot Chart Detail,0021800452,746,1629027,Trae Young,1610612737,Atlanta Hawks,4,1,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,16,1,0,20181218,ATL,WAS,Regular,5
Shot Chart Detail,0021800452,763,1629027,Trae Young,1610612737,Atlanta Hawks,4,0,51,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,67,1,1,20181218,ATL,WAS,Regular,5
Shot Chart Detail,0021800472,50,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,20,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,16,1,0,20181221,NYK,ATL,Regular,5
Shot Chart Detail,0021800472,185,1629027,Trae Young,1610612737,Atlanta Hawks,2,10,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-30,72,1,0,20181221,NYK,ATL,Regular,5
Shot Chart Detail,0021800472,189,1629027,Trae Young,1610612737,Atlanta Hawks,2,10,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,0,20181221,NYK,ATL,Regular,5
Shot Chart Detail,0021800472,260,1629027,Trae Young,1610612737,Atlanta Hawks,2,5,13,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,50,109,1,1,20181221,NYK,ATL,Regular,5
Shot Chart Detail,0021800472,357,1629027,Trae Young,1610612737,Atlanta Hawks,3,11,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,5,1,1,20181221,NYK,ATL,Regular,5
Shot Chart Detail,0021800472,555,1629027,Trae Young,1610612737,Atlanta Hawks,4,7,39,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,55,85,1,1,20181221,NYK,ATL,Regular,5
Shot Chart Detail,0021800472,599,1629027,Trae Young,1610612737,Atlanta Hawks,4,3,47,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,1,20181221,NYK,ATL,Regular,5
Shot Chart Detail,0021800472,606,1629027,Trae Young,1610612737,Atlanta Hawks,4,3,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,1,20181221,NYK,ATL,Regular,5
Shot Chart Detail,0021800472,637,1629027,Trae Young,1610612737,Atlanta Hawks,4,1,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,0,20181221,NYK,ATL,Regular,5
Shot Chart Detail,0021800486,18,1629027,Trae Young,1610612737,Atlanta Hawks,1,10,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,49,62,1,0,20181223,DET,ATL,Regular,5
Shot Chart Detail,0021800486,54,1629027,Trae Young,1610612737,Atlanta Hawks,1,7,47,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,85,101,1,0,20181223,DET,ATL,Regular,5
Shot Chart Detail,0021800486,247,1629027,Trae Young,1610612737,Atlanta Hawks,2,6,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-59,200,1,0,20181223,DET,ATL,Regular,5
Shot Chart Detail,0021800486,282,1629027,Trae Young,1610612737,Atlanta Hawks,2,4,2,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-78,84,1,1,20181223,DET,ATL,Regular,5
Shot Chart Detail,0021800486,296,1629027,Trae Young,1610612737,Atlanta Hawks,2,2,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,37,1,1,20181223,DET,ATL,Regular,5
Shot Chart Detail,0021800486,334,1629027,Trae Young,1610612737,Atlanta Hawks,2,1,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-71,278,1,0,20181223,DET,ATL,Regular,5
Shot Chart Detail,0021800486,377,1629027,Trae Young,1610612737,Atlanta Hawks,3,9,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,26,1,1,20181223,DET,ATL,Regular,5
Shot Chart Detail,0021800486,399,1629027,Trae Young,1610612737,Atlanta Hawks,3,7,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,29,1,1,20181223,DET,ATL,Regular,5
Shot Chart Detail,0021800486,402,1629027,Trae Young,1610612737,Atlanta Hawks,3,7,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-160,230,1,0,20181223,DET,ATL,Regular,5
Shot Chart Detail,0021800486,506,1629027,Trae Young,1610612737,Atlanta Hawks,3,0,29,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-62,50,1,0,20181223,DET,ATL,Regular,5
Shot Chart Detail,0021800486,539,1629027,Trae Young,1610612737,Atlanta Hawks,4,11,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,155,272,1,0,20181223,DET,ATL,Regular,5
Shot Chart Detail,0021800486,563,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-89,126,1,0,20181223,DET,ATL,Regular,5
Shot Chart Detail,0021800486,589,1629027,Trae Young,1610612737,Atlanta Hawks,4,7,19,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,46,1,0,20181223,DET,ATL,Regular,5
Shot Chart Detail,0021800486,637,1629027,Trae Young,1610612737,Atlanta Hawks,4,4,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,9,1,0,20181223,DET,ATL,Regular,5
Shot Chart Detail,0021800504,57,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,19,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,33,1,1,20181226,ATL,IND,Regular,5
Shot Chart Detail,0021800504,64,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,0,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,32,1,0,20181226,ATL,IND,Regular,5
