GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,Season,year
Shot Chart Detail,0021300815,71,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,4,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,133,75,1,0,20140221,CHA,NOP,Regular,2
Shot Chart Detail,0021300815,78,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,3,1,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,4,1,1,20140221,CHA,NOP,Regular,2
Shot Chart Detail,0021300815,177,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,5,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-27,160,1,0,20140221,CHA,NOP,Regular,2
Shot Chart Detail,0021300815,211,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,2,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,3,1,1,20140221,CHA,NOP,Regular,2
Shot Chart Detail,0021300815,219,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,2,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,11,1,0,20140221,CHA,NOP,Regular,2
Shot Chart Detail,0021300815,224,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,1,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,7,1,0,20140221,CHA,NOP,Regular,2
Shot Chart Detail,0021300815,250,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,11,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-153,30,1,0,20140221,CHA,NOP,Regular,2
Shot Chart Detail,0021300815,265,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,9,10,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,39,94,1,1,20140221,CHA,NOP,Regular,2
Shot Chart Detail,0021300815,286,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,6,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,116,157,1,1,20140221,CHA,NOP,Regular,2
Shot Chart Detail,0021300815,304,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,5,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,0,20140221,CHA,NOP,Regular,2
Shot Chart Detail,0021300815,400,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,7,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,162,33,1,0,20140221,CHA,NOP,Regular,2
Shot Chart Detail,0021300815,415,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,5,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,0,20140221,CHA,NOP,Regular,2
Shot Chart Detail,0021300815,448,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,4,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,11,1,0,20140221,CHA,NOP,Regular,2
Shot Chart Detail,0021300815,480,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,2,0,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-75,33,1,1,20140221,CHA,NOP,Regular,2
Shot Chart Detail,0021300826,9,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,10,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,122,101,1,1,20140222,WAS,NOP,Regular,2
Shot Chart Detail,0021300826,11,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,10,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-103,42,1,0,20140222,WAS,NOP,Regular,2
Shot Chart Detail,0021300826,19,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,8,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,47,160,1,1,20140222,WAS,NOP,Regular,2
Shot Chart Detail,0021300826,26,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,7,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,133,22,1,0,20140222,WAS,NOP,Regular,2
Shot Chart Detail,0021300826,31,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,7,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20140222,WAS,NOP,Regular,2
Shot Chart Detail,0021300826,86,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,2,14,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,1,20140222,WAS,NOP,Regular,2
Shot Chart Detail,0021300826,220,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,2,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-59,116,1,0,20140222,WAS,NOP,Regular,2
Shot Chart Detail,0021300826,229,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,1,55,Made Shot,Driving Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,28,1,1,20140222,WAS,NOP,Regular,2
Shot Chart Detail,0021300826,235,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,0,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,127,33,1,1,20140222,WAS,NOP,Regular,2
Shot Chart Detail,0021300826,273,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,9,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,9,1,1,20140222,WAS,NOP,Regular,2
Shot Chart Detail,0021300826,282,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,8,41,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-1,1,1,20140222,WAS,NOP,Regular,2
Shot Chart Detail,0021300826,288,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,7,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-116,22,1,0,20140222,WAS,NOP,Regular,2
Shot Chart Detail,0021300826,291,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,7,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-155,36,1,0,20140222,WAS,NOP,Regular,2
Shot Chart Detail,0021300826,298,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,5,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-127,112,1,1,20140222,WAS,NOP,Regular,2
Shot Chart Detail,0021300826,321,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,4,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-40,222,1,1,20140222,WAS,NOP,Regular,2
Shot Chart Detail,0021300826,448,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,5,47,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-34,77,1,1,20140222,WAS,NOP,Regular,2
Shot Chart Detail,0021300826,479,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,3,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,116,153,1,0,20140222,WAS,NOP,Regular,2
Shot Chart Detail,0021300826,492,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,1,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-117,148,1,0,20140222,WAS,NOP,Regular,2
Shot Chart Detail,0021300844,12,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,10,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,63,1,0,20140224,NOP,LAC,Regular,2
Shot Chart Detail,0021300844,25,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,9,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,89,181,1,1,20140224,NOP,LAC,Regular,2
Shot Chart Detail,0021300844,33,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,8,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,15,1,1,20140224,NOP,LAC,Regular,2
Shot Chart Detail,0021300844,47,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,7,2,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,12,1,1,20140224,NOP,LAC,Regular,2
Shot Chart Detail,0021300844,57,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,5,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-150,-8,1,0,20140224,NOP,LAC,Regular,2
Shot Chart Detail,0021300844,87,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,4,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,7,1,0,20140224,NOP,LAC,Regular,2
Shot Chart Detail,0021300844,209,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,5,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,4,1,0,20140224,NOP,LAC,Regular,2
Shot Chart Detail,0021300844,249,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,2,28,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20140224,NOP,LAC,Regular,2
Shot Chart Detail,0021300844,277,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,0,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,36,1,0,20140224,NOP,LAC,Regular,2
Shot Chart Detail,0021300844,297,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,10,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-153,91,1,0,20140224,NOP,LAC,Regular,2
Shot Chart Detail,0021300844,312,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,9,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-54,189,1,0,20140224,NOP,LAC,Regular,2
Shot Chart Detail,0021300844,331,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,7,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,144,15,1,0,20140224,NOP,LAC,Regular,2
Shot Chart Detail,0021300844,496,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,7,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,24,42,1,0,20140224,NOP,LAC,Regular,2
Shot Chart Detail,0021300844,534,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,2,59,Made Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-40,52,1,1,20140224,NOP,LAC,Regular,2
Shot Chart Detail,0021300844,549,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,2,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,3,1,1,20140224,NOP,LAC,Regular,2
Shot Chart Detail,0021300844,559,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,1,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,-13,1,1,20140224,NOP,LAC,Regular,2
Shot Chart Detail,0021300856,34,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,7,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-37,189,1,0,20140226,DAL,NOP,Regular,2
Shot Chart Detail,0021300856,42,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,6,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-15,197,1,1,20140226,DAL,NOP,Regular,2
Shot Chart Detail,0021300856,53,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,5,20,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-18,61,1,1,20140226,DAL,NOP,Regular,2
Shot Chart Detail,0021300856,58,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,4,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-133,82,1,0,20140226,DAL,NOP,Regular,2
Shot Chart Detail,0021300856,60,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,3,57,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,22,1,0,20140226,DAL,NOP,Regular,2
Shot Chart Detail,0021300856,77,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,2,31,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-52,15,1,1,20140226,DAL,NOP,Regular,2
Shot Chart Detail,0021300856,86,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,1,44,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-2,1,0,20140226,DAL,NOP,Regular,2
Shot Chart Detail,0021300856,177,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,5,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-34,61,1,0,20140226,DAL,NOP,Regular,2
Shot Chart Detail,0021300856,178,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,5,7,Missed Shot,Running Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,0,20140226,DAL,NOP,Regular,2
Shot Chart Detail,0021300873,21,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,9,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-3,1,1,20140228,PHX,NOP,Regular,2
Shot Chart Detail,0021300873,30,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,8,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,54,170,1,0,20140228,PHX,NOP,Regular,2
Shot Chart Detail,0021300873,34,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,8,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-23,146,1,1,20140228,PHX,NOP,Regular,2
Shot Chart Detail,0021300873,37,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,7,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-32,53,1,0,20140228,PHX,NOP,Regular,2
Shot Chart Detail,0021300873,45,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,5,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,-6,1,1,20140228,PHX,NOP,Regular,2
Shot Chart Detail,0021300873,61,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,4,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-144,-10,1,1,20140228,PHX,NOP,Regular,2
Shot Chart Detail,0021300873,86,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,2,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,0,151,1,1,20140228,PHX,NOP,Regular,2
Shot Chart Detail,0021300873,89,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,1,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-141,64,1,0,20140228,PHX,NOP,Regular,2
Shot Chart Detail,0021300873,113,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,11,24,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,36,1,1,20140228,PHX,NOP,Regular,2
Shot Chart Detail,0021300873,222,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,0,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,119,145,1,1,20140228,PHX,NOP,Regular,2
Shot Chart Detail,0021300873,245,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,10,24,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-54,116,1,1,20140228,PHX,NOP,Regular,2
Shot Chart Detail,0021300873,256,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,9,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,105,102,1,1,20140228,PHX,NOP,Regular,2
Shot Chart Detail,0021300873,287,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,7,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,129,149,1,0,20140228,PHX,NOP,Regular,2
Shot Chart Detail,0021300873,294,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,5,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,1,20140228,PHX,NOP,Regular,2
Shot Chart Detail,0021300873,357,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,11,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,-6,1,1,20140228,PHX,NOP,Regular,2
Shot Chart Detail,0021300873,367,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,10,10,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-122,12,1,1,20140228,PHX,NOP,Regular,2
Shot Chart Detail,0021300873,437,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,3,4,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,26,1,1,20140228,PHX,NOP,Regular,2
Shot Chart Detail,0021300873,452,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,1,32,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,0,1,1,20140228,PHX,NOP,Regular,2
Shot Chart Detail,0021300882,195,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,8,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,124,151,1,0,20140301,LAC,NOP,Regular,2
Shot Chart Detail,0021300882,311,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,9,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,25,1,0,20140301,LAC,NOP,Regular,2
Shot Chart Detail,0021300882,427,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,11,35,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-65,94,1,0,20140301,LAC,NOP,Regular,2
Shot Chart Detail,0021300882,453,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,9,8,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,0,20140301,LAC,NOP,Regular,2
Shot Chart Detail,0021300882,475,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,7,18,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,30,1,0,20140301,LAC,NOP,Regular,2
Shot Chart Detail,0021300882,483,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,6,4,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,6,1,1,20140301,LAC,NOP,Regular,2
Shot Chart Detail,0021300897,15,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,10,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,155,63,1,0,20140303,SAC,NOP,Regular,2
Shot Chart Detail,0021300897,30,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,7,56,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-128,45,1,0,20140303,SAC,NOP,Regular,2
Shot Chart Detail,0021300897,55,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,6,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,23,1,0,20140303,SAC,NOP,Regular,2
Shot Chart Detail,0021300897,213,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,4,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,122,145,1,0,20140303,SAC,NOP,Regular,2
Shot Chart Detail,0021300897,223,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,4,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,52,1,0,20140303,SAC,NOP,Regular,2
Shot Chart Detail,0021300897,241,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,2,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,159,1,1,0,20140303,SAC,NOP,Regular,2
Shot Chart Detail,0021300897,262,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,0,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,155,22,1,0,20140303,SAC,NOP,Regular,2
Shot Chart Detail,0021300897,271,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,152,74,1,0,20140303,SAC,NOP,Regular,2
Shot Chart Detail,0021300897,299,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,9,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,159,12,1,0,20140303,SAC,NOP,Regular,2
Shot Chart Detail,0021300897,305,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,9,10,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-103,15,1,1,20140303,SAC,NOP,Regular,2
Shot Chart Detail,0021300897,313,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,8,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,37,1,0,20140303,SAC,NOP,Regular,2
Shot Chart Detail,0021300897,499,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,4,31,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,15,1,1,20140303,SAC,NOP,Regular,2
Shot Chart Detail,0021300897,507,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,3,52,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,15,1,1,20140303,SAC,NOP,Regular,2
Shot Chart Detail,0021300897,565,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,0,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,14,1,1,20140303,SAC,NOP,Regular,2
Shot Chart Detail,0021300903,4,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,11,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,95,121,1,0,20140304,LAL,NOP,Regular,2
Shot Chart Detail,0021300903,12,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,10,24,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,12,1,1,20140304,LAL,NOP,Regular,2
Shot Chart Detail,0021300903,47,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,7,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,1,1,1,20140304,LAL,NOP,Regular,2
Shot Chart Detail,0021300903,60,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,6,1,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,17,1,1,20140304,LAL,NOP,Regular,2
Shot Chart Detail,0021300903,90,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,3,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-172,28,1,1,20140304,LAL,NOP,Regular,2
Shot Chart Detail,0021300903,100,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,2,0,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,9,1,1,20140304,LAL,NOP,Regular,2
Shot Chart Detail,0021300903,132,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,0,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-117,153,1,1,20140304,LAL,NOP,Regular,2
Shot Chart Detail,0021300903,206,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,5,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,86,168,1,1,20140304,LAL,NOP,Regular,2
Shot Chart Detail,0021300903,212,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,4,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-119,119,1,0,20140304,LAL,NOP,Regular,2
Shot Chart Detail,0021300903,301,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,8,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,0,1,1,20140304,LAL,NOP,Regular,2
Shot Chart Detail,0021300903,333,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,5,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,10,121,1,0,20140304,LAL,NOP,Regular,2
